Rank,D Score,E Score,Pen.,Total,year,Name,nation,round_AAfinal,round_TeamFinal,round_TeamQual,round_final,round_qual
38.0,5.0,3.85,0.0,8.85,2022,501,75,0,0,0,0,1
0.0,4.7,5.5,0.0,10.2,2023,169,54,0,0,0,0,1
10.0,5.4,8.533,0.0,13.933,2022,176,54,0,0,0,0,1
14.0,5.6,7.866,0.0,13.466,2022,176,54,0,0,0,0,1
42.0,5.3,7.766,0.0,13.066,2022,176,54,0,0,0,0,1
27.0,5.1,8.6,0.0,13.7,2023,176,54,0,0,0,0,1
10.0,5.5,8.5,0.0,14.0,2023,176,54,0,0,0,0,1
12.0,5.4,8.533,0.0,13.933,2023,176,54,0,0,0,0,1
41.0,5.5,7.033,0.0,12.533,2023,176,54,0,0,0,0,1
28.0,5.5,7.3,0.0,12.8,2023,176,54,0,0,0,0,1
55.0,5.1,7.733,0.0,12.833,2023,176,54,0,0,0,0,1
55.0,3.8,7.9,0.0,11.7,2023,459,5,0,0,0,0,1
127.0,4.4,6.1,0.3,10.2,2022,528,29,0,0,0,0,1
25.0,5.3,6.466,0.0,11.766,2022,528,29,0,0,0,0,1
44.0,4.8,8.2,0.0,13.0,2022,528,29,0,0,0,0,1
24.0,4.3,7.033,0.0,11.333,2022,528,29,0,1,0,0,0
73.0,4.6,8.166,0.0,12.766,2023,528,29,0,0,0,0,1
23.0,4.6,8.366,0.0,12.966,2023,529,29,0,0,0,0,1
17.0,4.9,6.766,0.0,11.666,2023,529,29,1,0,0,0,0
84.0,5.2,7.4,0.0,12.6,2023,84,11,0,0,0,0,1
13.0,4.3,8.166,0.0,12.466,2023,84,11,0,0,0,0,1
40.0,2.8,4.6,0.0,7.4,2023,289,92,1,0,0,0,0
67.0,3.9,5.4,0.0,9.3,2023,289,92,1,0,0,0,0
55.0,3.0,3.633,0.0,6.633,2023,39,53,0,0,0,0,1
42.0,4.6,6.5,0.0,11.1,2023,696,74,0,0,0,0,1
86.0,4.5,7.466,0.0,11.966,2023,696,74,0,0,0,0,1
103.0,4.1,7.633,0.0,11.733,2022,698,74,0,0,0,0,1
109.0,2.9,6.4,0.0,9.3,2022,698,74,0,0,0,0,1
112.0,3.9,7.9,0.0,11.8,2023,698,74,0,0,0,0,1
20.0,4.4,7.15,0.0,11.55,2022,697,74,0,0,0,0,1
51.0,5.0,7.866,0.0,12.866,2022,546,26,0,0,0,0,1
92.0,4.8,7.533,0.0,12.333,2023,546,26,0,0,0,0,1
0.0,6.1,8.2,0.0,14.3,2022,757,92,0,0,0,0,1
0.0,5.8,7.35,0.0,13.15,2022,757,92,0,0,0,1,0
19.0,5.4,6.8,0.0,12.2,2023,757,92,1,0,0,0,0
3.0,6.1,7.2,0.0,13.3,2022,757,92,1,0,0,0,0
80.0,5.2,7.466,0.0,12.666,2023,757,92,0,0,0,0,1
0.0,5.9,7.633,0.0,13.533,2023,757,92,0,1,0,0,0
28.0,5.4,6.85,0.0,12.25,2023,757,92,1,0,0,0,0
0.0,6.1,7.9,0.0,14.0,2023,757,92,0,0,0,0,1
0.0,6.1,7.6,0.0,13.7,2023,757,92,0,0,0,1,0
6.0,5.9,7.95,0.0,13.85,2023,757,92,1,0,0,0,0
19.0,5.6,7.35,0.0,12.95,2023,757,92,0,0,0,0,1
0.0,6.1,8.033,0.0,14.133,2023,756,92,0,1,0,0,0
0.0,6.1,7.267,0.0,13.367,2023,756,92,0,0,1,0,0
18.0,4.7,7.633,0.0,12.333,2023,89,38,1,0,0,0,0
65.0,4.7,7.866,0.0,12.566,2023,89,38,0,0,0,0,1
0.0,5.2,7.733,0.0,12.933,2023,761,11,0,0,1,0,0
4.0,5.8,7.85,0.0,13.65,2022,322,4,1,0,0,0,0
6.0,6.4,6.966,0.0,13.366,2022,322,4,0,0,0,1,0
5.0,6.1,7.4,0.0,13.5,2022,322,4,0,0,0,0,1
24.0,4.2,6.2,0.0,10.4,2023,652,29,0,0,0,0,1
19.0,4.4,6.55,0.0,10.95,2022,221,32,0,0,0,0,1
20.0,4.4,7.05,0.0,11.45,2023,221,32,0,0,0,0,1
11.0,4.8,7.65,0.0,12.45,2023,638,32,0,0,0,0,1
27.0,3.4,5.8,0.0,9.2,2023,621,32,0,0,0,0,1
15.0,3.7,7.4,0.0,11.1,2022,633,32,0,0,0,0,1
16.0,4.4,7.75,0.0,12.15,2023,633,32,0,0,0,0,1
36.0,4.8,6.966,0.0,11.766,2022,530,45,0,0,0,0,1
28.0,6.0,6.333,0.0,12.333,2023,530,45,0,0,0,0,1
6.0,6.4,7.133,0.0,13.533,2022,420,62,0,0,0,1,0
4.0,6.4,8.433,0.0,14.833,2022,420,62,0,0,0,0,1
10.0,6.5,7.966,0.0,14.466,2023,420,62,0,0,0,0,1
23.0,6.3,6.566,0.0,12.866,2022,419,62,0,0,0,0,1
16.0,6.3,7.133,0.0,13.433,2022,419,62,0,0,0,0,1
22.0,6.3,6.65,0.0,12.95,2023,419,62,0,0,0,0,1
6.0,6.3,7.25,0.0,13.55,2022,419,62,0,0,0,0,1
4.0,6.3,7.5,0.0,13.8,2022,419,62,0,0,0,1,0
12.0,6.5,6.85,0.0,13.35,2023,419,62,0,0,0,0,1
117.0,3.5,8.166,0.0,11.666,2023,45,74,0,0,0,0,1
114.0,6.2,5.0,0.0,11.2,2022,38,44,0,0,0,0,1
20.0,6.1,7.233,0.0,13.333,2022,38,44,0,0,0,0,1
37.0,5.3,5.666,0.0,10.966,2022,38,44,0,0,0,0,1
8.0,6.1,7.7,0.0,13.8,2022,38,44,0,0,0,0,1
6.0,6.1,7.4,0.0,13.5,2022,38,44,0,0,0,1,0
19.0,6.1,6.433,0.0,12.533,2022,38,44,0,0,0,0,1
13.0,5.9,7.1,0.0,13.0,2023,38,44,0,0,0,0,1
34.0,5.5,7.733,0.0,13.233,2022,38,44,0,0,0,0,1
54.0,5.4,7.8,0.0,13.2,2023,38,44,0,0,0,0,1
14.0,5.7,7.733,0.0,13.433,2023,38,44,0,0,0,0,1
22.0,5.8,7.9,0.0,13.7,2023,38,44,0,0,0,0,1
20.0,5.8,7.733,0.0,13.533,2023,38,44,0,0,0,0,1
20.0,5.8,7.15,0.0,12.95,2023,38,44,0,0,0,0,1
38.0,5.7,7.433,0.0,13.133,2023,38,44,0,0,0,0,1
12.0,5.7,7.7,0.0,13.4,2023,38,44,0,0,0,0,1
47.0,5.3,4.6,0.0,9.9,2023,210,50,0,0,0,0,1
36.0,4.5,6.767,0.0,11.267,2023,632,48,0,0,0,0,1
15.0,4.5,8.15,0.0,12.65,2022,632,48,0,0,0,0,1
28.0,4.1,7.0,0.0,11.1,2022,632,48,0,0,0,0,1
19.0,4.3,7.3,0.0,11.6,2022,632,48,0,0,0,0,1
63.0,4.5,8.033,0.0,12.533,2022,406,86,0,0,0,0,1
40.0,5.1,5.667,0.0,10.767,2023,406,86,0,0,0,0,1
24.0,5.0,7.366,0.0,12.366,2023,406,86,0,0,0,0,1
116.0,4.8,6.266,0.0,11.066,2022,2,57,0,0,0,0,1
30.0,4.8,6.966,0.0,11.766,2022,2,57,0,0,0,0,1
27.0,5.2,6.166,0.0,11.366,2022,2,57,0,0,0,0,1
10.0,5.5,8.2,0.0,13.7,2023,2,57,0,0,0,0,1
45.0,5.4,6.8,0.0,12.2,2023,2,57,0,0,0,0,1
18.0,6.3,7.133,0.0,13.433,2022,353,32,0,0,0,0,1
3.0,6.4,6.866,0.0,13.266,2022,353,32,0,0,0,1,0
4.0,6.7,6.2,0.0,12.9,2022,353,32,0,0,0,0,1
6.0,6.7,7.3,0.0,14.0,2022,353,32,0,0,0,0,1
4.0,6.7,7.433,0.0,14.133,2022,353,32,0,0,0,1,0
12.0,6.2,7.3,0.0,13.5,2023,353,32,0,0,0,0,1
1.0,6.1,8.15,0.0,14.25,2023,353,32,0,0,0,1,0
3.0,6.1,8.25,0.0,14.35,2023,353,32,0,0,0,0,1
18.0,6.5,7.166,0.0,13.666,2023,353,32,0,0,0,0,1
23.0,5.9,5.5,0.0,11.4,2023,353,32,1,0,0,0,0
19.0,5.6,7.933,0.0,13.533,2023,353,32,0,0,0,0,1
19.0,6.0,5.9,0.0,11.9,2023,353,32,0,0,0,0,1
5.0,6.2,8.2,0.0,14.4,2022,670,92,0,0,0,1,0
2.0,6.4,8.833,0.0,15.233,2022,670,92,0,0,0,0,1
0.0,5.1,7.866,0.0,12.966,2022,670,92,0,1,0,0,0
0.0,6.4,8.3,0.0,14.7,2022,670,92,0,0,0,0,1
0.0,6.5,7.7,0.0,14.2,2022,670,92,0,0,0,1,0
1.0,6.5,7.05,0.0,13.55,2023,670,92,1,0,0,0,0
1.0,6.6,7.95,0.0,14.55,2023,670,92,1,0,0,0,0
0.0,6.6,8.25,0.0,14.85,2023,670,92,0,0,0,0,1
0.0,6.8,8.25,0.0,15.05,2023,670,92,0,0,0,1,0
1.0,6.4,8.25,0.0,14.65,2023,670,92,1,0,0,0,0
5.0,6.6,7.166,0.0,13.766,2023,670,92,0,0,0,1,0
6.0,6.2,7.433,0.0,13.633,2023,670,92,0,0,0,0,1
23.0,5.1,7.05,0.0,12.15,2022,609,92,1,0,0,0,0
0.0,3.8,7.35,0.0,11.15,2022,371,92,0,0,0,0,1
0.0,3.8,8.15,0.0,11.95,2022,371,92,0,0,0,1,0
32.0,3.7,7.1,0.0,10.8,2023,371,92,1,0,0,0,0
0.0,4.5,7.7,0.0,12.2,2023,371,92,0,0,0,0,1
0.0,4.5,7.5,0.0,12.0,2023,371,92,0,0,0,1,0
32.0,3.5,6.3,0.0,9.8,2023,371,92,1,0,0,0,0
65.0,3.6,7.566,0.0,11.166,2023,623,93,0,0,0,0,1
19.0,4.7,6.5,0.0,11.2,2023,460,84,0,0,0,0,1
91.0,5.3,6.2,0.0,11.5,2022,460,84,0,0,0,0,1
25.0,5.7,6.2,0.0,11.9,2022,460,84,0,0,0,0,1
32.0,5.0,5.9,0.0,10.9,2023,460,84,0,0,0,0,1
46.0,5.4,7.533,0.0,12.933,2023,460,84,0,0,0,0,1
0.0,5.1,6.5,0.0,11.6,2022,535,92,0,0,0,0,1
0.0,5.5,7.25,0.0,12.75,2022,535,92,0,0,0,1,0
11.0,5.1,7.95,0.0,13.05,2022,535,92,1,0,0,0,0
23.0,5.1,6.2,0.0,11.3,2023,535,92,1,0,0,0,0
11.0,4.5,8.65,0.0,13.15,2023,93,92,1,0,0,0,0
0.0,4.6,8.5,0.0,13.1,2023,93,92,0,0,0,0,1
0.0,4.6,8.5,0.0,13.1,2023,93,92,0,0,0,1,0
40.0,4.0,7.833,0.0,11.833,2023,579,95,0,0,0,0,1
48.0,3.7,7.233,0.0,10.933,2023,713,95,0,0,0,0,1
4.0,4.8,7.8,0.0,12.6,2023,74,24,1,0,0,0,0
3.0,4.8,7.85,0.0,12.65,2023,74,24,0,0,0,1,0
4.0,4.8,8.05,0.0,12.85,2023,74,24,0,0,0,0,1
0.0,3.9,7.133,0.0,11.033,2023,75,24,0,0,1,0,0
50.0,5.0,6.8,0.0,11.8,2023,75,24,0,0,0,0,1
36.0,4.3,7.466,0.0,11.766,2023,75,24,0,0,0,0,1
9.0,4.8,7.6,0.0,12.4,2023,75,24,1,0,0,0,0
29.0,4.8,7.1,0.0,11.9,2023,75,24,0,0,0,0,1
77.0,3.9,8.366,0.0,12.266,2022,345,70,0,0,0,0,1
59.0,3.9,8.666,0.0,12.566,2022,345,70,0,0,0,0,1
90.0,3.9,8.466,0.0,12.366,2023,345,70,0,0,0,0,1
32.0,3.8,7.966,0.0,11.766,2023,345,70,0,0,0,0,1
77.0,3.5,8.666,0.0,12.166,2023,345,70,0,0,0,0,1
22.0,4.1,6.4,0.0,10.5,2023,91,62,0,0,0,0,1
40.0,4.2,7.666,0.0,11.866,2023,539,41,0,0,0,0,1
36.0,3.1,7.1,0.0,10.2,2023,313,92,1,0,0,0,0
69.0,3.2,6.0,0.0,9.2,2023,702,92,1,0,0,0,0
109.0,4.8,7.166,0.0,11.966,2023,283,59,0,0,0,0,1
35.0,4.8,6.666,0.0,11.466,2023,283,59,0,0,0,0,1
1.0,5.1,8.4,0.0,13.5,2023,283,59,1,0,0,0,0
1.0,5.1,7.95,0.0,13.05,2023,283,59,0,0,0,1,0
1.0,5.1,8.0,0.0,13.1,2023,283,59,0,0,0,0,1
8.0,4.8,7.633,0.0,12.433,2023,283,59,1,0,0,0,0
27.0,4.8,7.133,0.0,11.933,2023,283,59,0,0,0,0,1
4.0,4.9,8.7,0.0,13.6,2022,765,92,1,0,0,0,0
5.0,5.9,7.8,0.0,13.7,2023,765,92,1,0,0,0,0
0.0,5.9,7.9,0.0,13.8,2023,765,92,0,0,0,0,1
0.0,5.9,6.1,0.0,12.0,2023,765,92,0,0,0,1,0
14.0,5.0,7.75,0.0,12.75,2022,284,59,0,0,0,0,1
29.0,4.4,6.65,0.0,11.05,2022,284,59,0,0,0,0,1
18.0,4.0,7.0,0.0,11.0,2022,689,32,0,0,0,0,1
14.0,4.0,8.25,0.0,12.25,2023,689,32,0,0,0,0,1
9.0,5.6,7.6,0.0,13.2,2022,336,65,0,0,0,0,1
45.0,3.4,7.95,0.0,11.35,2023,476,92,1,0,0,0,0
5.0,5.8,8.6,0.0,14.4,2023,660,49,0,0,0,1,0
5.0,5.8,8.766,0.0,14.566,2023,660,49,0,0,0,0,1
15.0,5.0,8.15,0.0,13.15,2023,141,43,0,0,0,0,1
86.0,5.0,7.533,0.0,12.533,2023,140,43,0,0,0,0,1
45.0,4.6,8.333,0.0,12.933,2023,140,43,0,0,0,0,1
129.0,4.8,5.166,0.0,9.966,2022,20,90,0,0,0,0,1
24.0,5.5,8.0,0.0,13.5,2022,20,90,0,0,0,0,1
21.0,5.3,7.033,0.0,12.333,2022,20,90,0,1,0,0,0
23.0,5.6,4.333,0.0,9.933,2023,20,90,1,0,0,0,0
65.0,5.2,7.766,0.0,12.966,2023,20,90,0,0,0,0,1
24.0,5.2,6.033,0.0,11.233,2023,20,90,1,0,0,0,0
68.0,4.4,8.066,0.0,12.466,2023,20,90,0,0,0,0,1
104.0,4.6,7.133,0.0,11.733,2022,679,8,0,0,0,0,1
38.0,4.7,7.1,0.0,11.8,2023,679,8,0,0,0,0,1
95.0,3.8,7.366,0.0,11.166,2022,679,8,0,0,0,0,1
34.0,4.0,5.2,0.0,9.2,2023,679,8,0,0,0,0,1
29.0,4.9,8.3,0.0,13.2,2023,679,8,0,0,0,0,1
33.0,5.8,7.5,0.0,13.3,2022,82,31,0,0,0,0,1
4.0,5.5,8.666,0.0,14.166,2022,82,31,0,0,0,0,1
6.0,5.5,8.6,0.0,14.1,2022,82,31,0,0,0,1,0
9.0,5.5,8.266,0.0,13.766,2022,82,31,0,0,0,0,1
24.0,5.8,7.0,0.0,12.8,2023,82,31,0,0,0,0,1
4.0,5.8,8.766,0.0,14.566,2022,82,31,0,0,0,1,0
5.0,5.7,8.666,0.0,14.366,2022,82,31,0,0,0,0,1
17.0,5.8,7.366,0.0,13.166,2022,82,31,0,1,0,0,0
6.0,5.5,7.95,0.0,13.45,2022,82,31,0,0,0,1,0
2.0,5.5,8.75,0.0,14.25,2022,82,31,0,0,0,0,1
64.0,5.6,7.433,0.0,13.033,2023,82,31,0,0,0,0,1
4.0,6.0,8.6,0.0,14.6,2023,82,31,0,0,0,1,0
3.0,5.7,8.6,0.0,14.3,2023,82,31,0,0,0,0,1
12.0,5.7,8.566,0.0,14.266,2023,82,31,0,0,0,0,1
10.0,5.6,8.366,0.0,13.966,2023,82,31,0,0,0,0,1
4.0,5.7,8.5,0.0,14.2,2023,82,31,0,0,0,1,0
5.0,5.8,8.3,0.0,14.1,2023,82,31,0,0,0,0,1
74.0,5.3,5.533,0.0,10.833,2023,719,84,0,0,0,0,1
14.0,5.7,7.5,0.0,13.2,2023,719,84,0,0,0,0,1
31.0,5.4,7.8,0.0,13.2,2023,719,84,0,0,0,0,1
31.0,4.1,2.55,0.0,6.65,2023,625,32,0,0,0,0,1
17.0,5.6,7.766,0.0,13.366,2022,337,65,0,0,0,0,1
23.0,5.3,6.766,0.0,12.066,2022,337,65,0,0,0,0,1
34.0,5.1,6.95,0.0,12.05,2023,444,92,1,0,0,0,0
35.0,4.2,6.05,0.0,10.25,2023,76,92,1,0,0,0,0
22.0,4.9,7.433,0.0,12.333,2023,666,71,0,0,0,0,1
12.0,5.0,8.15,0.0,13.15,2023,323,92,1,0,0,0,0
5.0,5.3,8.1,0.0,13.4,2023,578,91,0,0,0,0,1
2.0,5.5,8.25,0.0,13.75,2023,578,91,0,0,0,1,0
10.0,5.3,8.0,0.0,13.3,2023,578,91,0,0,0,0,1
86.0,5.5,6.233,0.0,11.733,2022,578,91,0,0,0,0,1
63.0,3.9,7.533,0.0,11.433,2023,562,30,0,0,0,0,1
0.0,3.9,5.65,0.0,9.55,2022,133,92,0,0,0,0,1
0.0,4.3,7.2,0.0,11.5,2022,133,92,0,0,0,1,0
36.0,4.0,5.5,0.0,9.5,2022,133,92,1,0,0,0,0
32.0,4.1,7.966,0.0,12.066,2023,590,40,0,0,0,0,1
64.0,4.8,6.566,0.0,11.366,2023,668,45,0,0,0,0,1
53.0,4.3,6.5,0.0,10.8,2023,732,92,1,0,0,0,0
134.0,3.2,6.033,0.0,9.233,2022,410,24,0,0,0,0,1
13.0,3.3,7.4,0.0,10.7,2023,410,24,1,0,0,0,0
28.0,3.3,6.1,0.0,9.4,2023,410,24,0,0,0,0,1
23.0,4.9,5.55,0.0,10.45,2023,183,12,0,0,0,0,1
74.0,4.7,8.066,0.0,12.766,2023,388,12,0,0,0,0,1
17.0,5.1,8.0,0.0,13.1,2023,388,12,0,0,0,0,1
91.0,4.6,7.2,0.0,11.8,2023,388,12,0,0,0,0,1
15.0,5.4,7.0,0.0,12.4,2023,388,12,0,0,0,0,1
29.0,3.3,5.1,0.0,8.4,2023,29,18,0,0,0,0,1
19.0,4.2,8.033,0.0,12.233,2023,42,59,0,0,0,0,1
15.0,4.1,6.25,0.0,10.35,2023,50,72,1,0,0,0,0
5.0,4.4,7.6,0.0,12.0,2023,50,72,0,0,0,1,0
2.0,4.7,8.3,0.0,13.0,2023,50,72,0,0,0,0,1
133.0,5.0,5.766,0.0,10.766,2023,46,72,0,0,0,0,1
0.0,4.7,7.933,0.0,12.633,2023,46,72,0,1,0,0,0
0.0,4.7,7.767,0.0,12.467,2023,46,72,0,0,1,0,0
13.0,4.7,7.533,0.0,12.233,2023,47,72,1,0,0,0,0
12.0,4.7,7.866,0.0,12.566,2023,47,72,0,0,0,0,1
0.0,4.2,7.767,0.0,11.967,2023,43,59,0,1,0,0,0
35.0,5.7,6.35,0.0,12.05,2023,711,92,1,0,0,0,0
0.0,5.1,7.5,0.0,12.6,2023,711,92,0,0,0,0,1
0.0,5.1,7.0,0.0,12.1,2023,711,92,0,0,0,1,0
7.0,5.3,8.133,0.0,13.433,2023,711,92,0,0,0,0,1
2.0,6.2,8.266,0.0,14.466,2022,469,0,0,0,0,1,0
2.0,6.2,8.266,0.0,14.466,2022,469,0,0,0,0,1,0
6.0,5.8,8.333,0.0,14.133,2022,469,0,0,0,0,0,1
6.0,5.8,8.333,0.0,14.133,2022,469,0,0,0,0,0,1
5.0,5.8,8.266,0.0,14.066,2022,469,0,0,0,0,1,0
5.0,5.8,8.266,0.0,14.066,2022,469,0,0,0,0,1,0
4.0,5.8,8.4,0.0,14.2,2022,469,0,0,0,0,0,1
4.0,5.8,8.4,0.0,14.2,2022,469,0,0,0,0,0,1
8.0,6.2,6.566,0.0,12.766,2022,469,0,0,0,0,1,0
8.0,6.2,6.566,0.0,12.766,2022,469,0,0,0,0,1,0
3.0,6.0,8.5,0.0,14.5,2022,469,0,0,0,0,0,1
3.0,6.0,8.5,0.0,14.5,2022,469,0,0,0,0,0,1
17.0,5.5,7.433,0.0,12.933,2022,469,0,0,0,0,0,1
17.0,5.5,7.433,0.0,12.933,2022,469,0,0,0,0,0,1
20.0,5.7,7.3,0.0,13.0,2023,469,0,0,0,0,0,1
20.0,5.7,7.3,0.0,13.0,2023,469,0,0,0,0,0,1
80.0,5.8,6.1,0.0,11.9,2022,469,0,0,0,0,0,1
13.0,5.7,8.05,0.0,13.75,2022,469,0,0,0,0,0,1
13.0,5.7,8.05,0.0,13.75,2022,469,0,0,0,0,0,1
12.0,6.3,8.1,0.0,14.4,2023,469,0,0,0,0,0,1
3.0,6.2,8.566,0.0,14.766,2023,469,0,0,0,0,1,0
4.0,6.2,8.1,0.0,14.3,2023,469,0,0,0,0,0,1
4.0,6.2,8.5,0.0,14.7,2023,469,0,0,0,0,1,0
7.0,6.2,8.4,0.0,14.6,2023,469,0,0,0,0,0,1
7.0,6.4,7.5,0.0,13.9,2023,469,0,0,0,0,1,0
7.0,6.4,7.5,0.0,13.9,2023,469,0,0,0,0,1,0
6.0,6.2,7.85,0.0,14.05,2023,469,0,0,0,0,0,1
6.0,6.2,7.85,0.0,14.05,2023,469,0,0,0,0,0,1
8.0,5.8,7.466,0.0,13.266,2023,469,0,0,0,0,1,0
3.0,6.2,8.3,0.0,14.5,2023,469,0,0,0,0,0,1
1.0,6.3,8.5,0.0,14.8,2023,469,0,0,0,0,1,0
1.0,6.3,8.2,0.0,14.5,2023,469,0,0,0,0,0,1
62.0,4.4,8.1,0.0,12.5,2022,450,83,0,0,0,0,1
36.0,4.3,3.3,0.0,7.6,2023,580,95,0,0,0,0,1
10.0,4.6,6.733,0.0,11.333,2023,580,95,1,0,0,0,0
20.0,4.7,6.833,0.0,11.533,2022,333,29,1,0,0,0,0
50.0,5.1,7.8,0.0,12.9,2022,333,29,0,0,0,0,1
0.0,5.4,7.733,0.0,13.133,2022,333,29,0,1,0,0,0
6.0,5.3,7.7,0.0,13.0,2023,333,29,0,0,0,1,0
4.0,5.3,8.2,0.0,13.5,2023,333,29,0,0,0,0,1
14.0,5.3,7.95,0.0,13.25,2023,333,29,0,0,0,0,1
22.0,5.4,8.166,0.0,13.566,2022,333,29,0,0,0,0,1
22.0,5.4,6.8,0.0,12.2,2022,333,29,0,1,0,0,0
37.0,5.5,8.0,0.0,13.5,2023,333,29,0,0,0,0,1
136.0,4.2,4.466,0.0,8.666,2022,602,54,0,0,0,0,1
28.0,4.7,5.5,0.0,10.2,2023,602,54,0,0,0,0,1
93.0,4.7,6.666,0.0,11.366,2022,602,54,0,0,0,0,1
31.0,4.1,8.366,0.0,12.466,2023,602,54,0,0,0,0,1
38.0,4.7,6.2,0.0,10.9,2023,602,54,0,0,0,0,1
48.0,4.0,5.966,0.0,9.966,2023,602,54,0,0,0,0,1
21.0,4.7,8.4,0.0,13.1,2023,602,54,0,0,0,0,1
31.0,4.7,6.4,0.0,11.1,2023,602,54,0,0,0,0,1
66.0,3.9,8.633,0.0,12.533,2023,602,54,0,0,0,0,1
13.0,5.2,8.1,0.0,13.3,2023,504,11,0,0,0,0,1
0.0,5.1,7.5,0.0,12.6,2023,435,11,0,0,0,0,1
12.0,4.0,6.8,0.0,10.8,2023,555,20,1,0,0,0,0
15.0,4.0,7.5,0.0,11.5,2023,555,20,0,0,0,0,1
21.0,4.9,6.233,0.0,11.133,2023,555,20,1,0,0,0,0
30.0,5.2,6.7,0.0,11.9,2023,555,20,0,0,0,0,1
0.0,4.9,7.6,0.0,12.5,2023,553,20,0,1,0,0,0
0.0,4.9,7.267,0.0,12.167,2023,553,20,0,0,1,0,0
27.0,2.6,7.5,3.0,7.1,2022,552,32,0,0,0,0,1
24.0,3.8,6.6,0.0,10.4,2023,552,32,0,0,0,0,1
23.0,5.0,7.8,0.0,12.8,2023,413,34,0,0,0,0,1
50.0,3.8,7.1,0.0,10.9,2023,480,92,1,0,0,0,0
33.0,5.1,5.4,0.0,10.5,2023,606,92,1,0,0,0,0
31.0,3.9,6.25,0.0,10.15,2023,606,92,1,0,0,0,0
55.0,3.2,6.766,3.0,6.966,2023,617,39,0,0,0,0,1
25.0,3.9,6.55,0.3,7.45,2023,326,30,0,0,0,0,1
24.0,4.1,5.9,0.0,10.0,2022,327,30,0,0,0,0,1
0.0,2.7,7.233,3.0,6.933,2023,30,18,0,0,1,0,0
60.0,3.5,5.566,0.0,9.066,2023,7,57,0,0,0,0,1
5.0,4.9,8.8,0.0,13.7,2022,417,19,0,0,0,0,1
7.0,5.1,8.2,0.0,13.3,2022,417,19,0,0,0,1,0
62.0,5.3,6.166,0.0,11.466,2023,417,19,0,0,0,0,1
27.0,5.0,8.3,0.0,13.3,2022,593,12,0,0,0,0,1
124.0,3.3,7.2,0.0,10.5,2023,151,22,0,0,0,0,1
40.0,2.5,7.5,3.0,7.0,2022,6,7,0,0,0,0,1
39.0,2.7,5.9,4.0,4.6,2023,6,7,0,0,0,0,1
32.0,4.6,6.933,0.0,11.533,2022,27,73,0,0,0,0,1
22.0,4.7,8.333,0.0,13.033,2023,27,73,0,0,0,0,1
16.0,5.0,8.366,0.0,13.366,2023,27,73,0,0,0,0,1
39.0,4.7,8.1,0.0,12.8,2023,27,73,0,0,0,0,1
37.0,4.1,7.5,0.0,11.6,2023,27,73,0,0,0,0,1
30.0,3.8,7.033,0.0,10.833,2022,28,73,0,0,0,0,1
32.0,3.4,8.65,0.0,12.05,2023,178,92,1,0,0,0,0
24.0,3.0,7.35,0.0,10.35,2023,318,24,0,0,0,0,1
0.0,4.0,6.967,0.0,10.967,2023,319,24,0,0,1,0,0
14.0,6.0,7.366,0.0,13.366,2022,317,13,0,0,0,0,1
29.0,5.4,8.233,0.0,13.633,2023,317,13,0,0,0,0,1
0.0,5.8,8.033,0.0,13.833,2023,317,13,0,1,0,0,0
3.0,5.9,8.1,0.0,14.0,2022,317,13,0,0,0,1,0
8.0,5.9,7.35,0.0,13.25,2022,317,13,0,0,0,0,1
2.0,6.0,8.333,0.0,14.333,2023,317,13,0,0,0,1,0
1.0,6.1,8.166,0.0,14.266,2023,317,13,0,0,0,0,1
106.0,4.4,5.9,0.0,10.3,2022,740,62,0,0,0,0,1
74.0,5.1,7.2,0.0,12.3,2023,740,62,0,0,0,0,1
30.0,4.9,7.9,0.0,12.8,2023,693,83,0,0,0,0,1
31.0,4.7,8.033,0.0,12.733,2023,271,83,0,0,0,0,1
16.0,4.7,7.3,0.0,12.0,2023,271,83,1,0,0,0,0
28.0,5.8,7.633,0.0,13.433,2022,243,32,0,0,0,0,1
39.0,5.4,7.733,0.0,13.133,2022,243,32,0,0,0,0,1
10.0,5.4,7.75,0.0,13.15,2022,243,27,0,0,0,0,1
32.0,5.4,5.65,0.0,11.05,2022,484,46,0,0,0,0,1
0.0,5.9,6.033,0.0,11.933,2023,482,46,0,0,1,0,0
122.0,3.7,7.166,0.0,10.866,2022,712,43,0,0,0,0,1
76.0,3.6,8.333,0.0,11.933,2022,712,43,0,0,0,0,1
115.0,4.1,7.6,0.0,11.7,2023,712,43,0,0,0,0,1
84.0,3.4,8.566,0.0,11.966,2023,712,43,0,0,0,0,1
22.0,4.8,8.066,0.0,12.866,2022,164,29,0,0,0,0,1
32.0,5.1,7.966,0.0,13.066,2023,164,29,0,0,0,0,1
10.0,5.2,8.0,0.0,13.2,2023,164,29,0,0,0,0,1
39.0,4.8,7.05,0.0,11.85,2023,165,29,0,0,0,0,1
43.0,4.5,5.566,0.0,10.066,2022,216,36,0,0,0,0,1
30.0,4.6,6.066,0.3,10.366,2023,724,71,0,0,0,0,1
8.0,5.8,6.166,0.0,11.966,2023,724,71,1,0,0,0,0
0.0,6.4,5.1,0.0,11.5,2022,229,92,0,0,0,0,1
0.0,6.0,8.25,0.0,14.25,2022,229,92,0,0,0,1,0
15.0,6.2,5.8,0.0,12.0,2023,229,92,1,0,0,0,0
22.0,5.3,6.95,0.0,12.25,2022,229,92,1,0,0,0,0
